gene,RELAX_K,diff_sites,sites,negative_sites,BUSTED_pval,BUSTED_omega3,RELAX_overall_pval,T,dN/dS,N,positive_sites,BUSTED_prop_sites_in_omega3
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007357.1_cds_YP_308664.1_1,1.178064123279277,0,759,673,0,10.57453894795499,0.04710536752404426,9.74938266305913,0.0,4311,16,0.8232163597854234
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_308665.1_2,0.6500068389599811,0,757,662,0.0002864399804901607,5.621952362619482,0.08337276206827138,9.30217694868418,0.0,4190,6,0.8489326182769935
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_308666.1_4,1.132828571629347,1,716,599,7.216449660063518e-16,8.625999905343832,0.2243941878935711,9.054945810058003,0.0,4284,10,1.20240125765621
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007362.1_cds_YP_308669.1_6,1.974749219454603,0,568,466,0.5,1,0.00968538451389478,11.753578782330084,0.0,4594,22,10.526354232732379
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007360.1_cds_YP_308667.1_7,0.5410567717823572,0,498,428,0.05194851818898544,7.176156684496128,0.01420720264481312,7.658089511912981,0.0,3390,6,0.35197410375216
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007361.1_cds_YP_308668.1_8,0.9345723658414486,1,469,363,0.001156114140328734,4.065014558523179,0.8298875993997492,12.302136836922006,0.0,4047,19,2.183169444523133
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308673.1_12,2.277279437092647,0,230,116,0.0001892579828161045,2.644552452034521,0.02531273179063742,8.71686309632395,0.0,2574,33,12.628418352702331
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308671.1_10,0.8532135019681019,0,252,192,0.5,1.004661328730839,1,5.762947161015464,0.0,2076,1,0.0
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007364.1_cds_YP_308672.1_11,0.8531298712276986,0,121,58,0.1267757524351849,2.979407293305569,0.7288435653465744,6.452358894081601,0.0,1430,5,4.420784246844002
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007359.1_cds_YP_006495800.1_5,2.946689028731842,34,252,175,1.633654322930056e-11,17.44306477227913,0,8.648229578271037,0.0,2569,27,1.358187181731763
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007363.1_cds_YP_308670.1_9,1.867461386522537,0,97,20,0.5,1.27156648073295,0.8375763146030633,4.478217110319132,0.0,980,19,6.548376192280049
GCF_000864105.1_noTerminalStopCodon.part_lcl__NC_007358.1_cds_YP_473348.1_3,2.763382069098295,2,90,3,0,10.00424704390791,2.857223135865894e-07,8.80354107109488,0.0,1244,49,58.268986442165726
